track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
Em Off,Matheus Queiroz,37,Em Off,2019,Trap Funk,rap,trap,0.584,0.491,1,-10.303,1,0.122,0.0845,3.9e-06,0.125,0.454,129.886,204923
Sensacional (feat. Cacife Clandestino & MC Kevin o Chris),WC no Beat,63,Sensacional (feat. Cacife Clandestino & MC Kevin o Chris),2018,Trap Funk,rap,trap,0.786,0.863,3,-5.676,0,0.198,0.269,2.09e-06,0.133,0.784,136.941,225077
Plaqtudum - Tropkillaz Remix,Recayd Mob,39,Plaqtudum (Tropkillaz Remix),2019,Trap Funk,rap,trap,0.846,0.844,1,-2.848,1,0.0623,0.298,0.000184,0.171,0.562,129.968,177346
Trabalho Lindo,WC no Beat,41,Trabalho Lindo,2018,Trap Funk,rap,trap,0.534,0.571,10,-6.442,0,0.0832,0.438,1.85e-05,0.116,0.812,88.004,215339
Caviar,Lenny Tavárez,46,Caviar,2017,Trap Rewind,rap,trap,0.806,0.588,3,-6.948,0,0.0931,0.757,0.0,0.117,0.449,114.963,248373
Lejos de Tí,Rels B,55,Flakk Daniel's Lp,2018,Trap Rewind,rap,trap,0.795,0.238,5,-20.338,1,0.369,0.487,0.000106,0.137,0.399,100.996,194851
Chica Paranormal,Paulo Londra,4,Chica Paranormal,2018,Trap Rewind,rap,trap,0.84,0.596,6,-4.319,0,0.0918,0.216,0.0,0.0897,0.71,139.937,221214
Si Te Vas,Lit Killah,64,Si Te Vas,2018,Trap Rewind,rap,trap,0.717,0.685,7,-3.181,1,0.0414,0.401,0.0,0.199,0.432,139.965,240442
Estamos Bien,Bad Bunny,10,Estamos Bien,2018,Trap Rewind,rap,trap,0.793,0.557,9,-5.618,0,0.1,0.831,4.45e-06,0.103,0.468,120.118,208080
Nena Maldicion (feat. Lenny Tavarez),Paulo Londra,8,Nena Maldicion (feat. Lenny Tavarez),2018,Trap Rewind,rap,trap,0.762,0.631,6,-4.837,1,0.0544,0.178,0.0,0.146,0.379,118.969,228875
Euromillón,Rels B,56,Euromillón,2018,Trap Rewind,rap,trap,0.816,0.585,11,-8.344,0,0.0812,0.769,0.0,0.111,0.523,122.073,194760
Bubalu,Becky G,76,Bubalu,2018,Trap Rewind,rap,trap,0.8,0.355,6,-10.47,0,0.0895,0.616,0.0,0.118,0.253,145.929,228493
Brindemos,Anuel AA,6,Real Hasta la Muerte,2018,Trap Rewind,rap,trap,0.812,0.66,6,-3.353,0,0.0854,0.308,0.0,0.0617,0.358,140.048,216857
Perdóname,FMK,61,Perdóname,2018,Trap Rewind,rap,trap,0.697,0.413,10,-8.87,0,0.0395,0.0345,2.43e-05,0.106,0.123,130.121,163466
De las 2 (feat. Bad Bunny & Arcángel),Trap Capos,62,Trap Capos II,2018,Trap Rewind,rap,trap,0.744,0.696,8,-5.015,0,0.117,0.71,0.0,0.0808,0.406,120.146,260493
Lo Siento,Kaydy Cain,54,Calle Amor,2017,Trap Rewind,rap,trap,0.851,0.556,7,-5.673,0,0.0479,0.415,0.0,0.0983,0.272,124.922,218895
Sexto Sentido (feat. Bad Bunny),Gigolo Y La Exce,9,Sexto Sentido,2017,Trap Rewind,rap,trap,0.714,0.624,5,-5.413,0,0.0651,0.39,0.0,0.12,0.5,140.984,227221
Nunca Me Amo,Jon Z,64,Nunca Me Amo,2017,Trap Rewind,rap,trap,0.813,0.787,8,-4.098,0,0.177,0.216,0.0,0.0602,0.451,130.065,199642
PURPURA,WOS,68,PURPURA,2018,Trap Rewind,rap,trap,0.817,0.803,2,-2.941,1,0.21,0.466,0.0,0.0498,0.348,110.214,194182
Tacos Altos,Farruko,62,Tacos Altos,2017,Trap Rewind,rap,trap,0.837,0.562,4,-6.142,0,0.248,0.221,0.0,0.118,0.204,139.931,306947
200 Mph,Bad Bunny,73,X 100PRE,2018,Trap Rewind,rap,trap,0.85,0.5,8,-6.708,1,0.0665,0.0139,0.000384,0.0947,0.816,160.02,170509
Balenciaga,Ozuna,3,Balenciaga,2018,Trap Rewind,rap,trap,0.756,0.436,11,-9.683,0,0.0848,0.0552,1.27e-05,0.0699,0.34,159.992,223500
Tomb (feat. Rasha Kamal),Adrinaline,0,Tomb (feat. Rasha Kamal),2018,Arabic Trap,rap,trap,0.53,0.888,9,-2.068,1,0.12,0.0231,0.0304,0.377,0.154,139.993,177293
Lambo,VFM Style,35,Lambo,2018,Arabic Trap,rap,trap,0.561,0.663,2,-9.464,1,0.0528,0.0464,0.755,0.0928,0.0947,160.016,198836
Royal,Nextro,33,Royal,2019,Arabic Trap,rap,trap,0.681,0.829,0,-6.971,0,0.0335,0.0722,0.838,0.0972,0.336,120.089,212000
Ankh,Gagexa,33,Ankh,2018,Arabic Trap,rap,trap,0.641,0.644,8,-9.045,1,0.332,0.367,0.761,0.19,0.122,162.075,200057
Qarabag (Remix),Cricced,38,Legend,2018,Arabic Trap,rap,trap,0.818,0.431,0,-11.846,1,0.201,0.00345,0.872,0.133,0.0786,130.022,156996
Mirror,Serhat Durmus,56,ME and U,2019,Arabic Trap,rap,trap,0.476,0.473,0,-8.555,0,0.0397,0.397,7.09e-06,0.0858,0.155,76.171,183199
Mirage,Nextro,34,Mirage,2019,Arabic Trap,rap,trap,0.43,0.753,2,-4.482,1,0.0475,0.000212,0.213,0.53,0.0897,126.831,187248
Ya Habibi,AxLi,41,Ya Habibi,2018,Arabic Trap,rap,trap,0.754,0.405,7,-10.282,1,0.0539,0.00279,0.000639,0.101,0.226,80.0,170000
Odyssey,Żwirek,37,Odyssey,2018,Arabic Trap,rap,trap,0.481,0.643,2,-8.414,1,0.0414,0.00404,0.848,0.128,0.153,167.935,245722
Token Baashi,CryJaxx,0,Token Baashi,2019,Arabic Trap,rap,trap,0.673,0.905,7,-3.349,1,0.0412,0.029,0.818,0.104,0.232,149.998,221156
PYRMYD,Inkyz,44,PYRMYD,2018,Arabic Trap,rap,trap,0.468,0.606,1,-6.265,0,0.138,0.21,0.0,0.221,0.54,133.352,168490
Raabta,CryJaxx,39,Raabta,2019,Arabic Trap,rap,trap,0.649,0.956,2,-4.261,1,0.0677,0.017,0.0666,0.226,0.287,150.077,183312
Katyar,MVGMVR,34,Katyar,2018,Arabic Trap,rap,trap,0.638,0.597,0,-9.638,1,0.0369,0.000724,0.833,0.0864,0.0341,120.014,224438
Love in Damascus,Żwirek,44,Love in Damascus,2017,Arabic Trap,rap,trap,0.655,0.749,2,-6.963,1,0.0866,0.0158,0.797,0.0501,0.303,145.012,234371
Ya Bnayya - Bad Royale Remix,Omar Souleyman,33,"To Syria, With Love (Remixes)",2017,Arabic Trap,rap,trap,0.676,0.927,2,-2.386,1,0.074,0.0113,8.75e-06,0.119,0.528,150.063,201600
La Yare (Remix),Cricced,35,"Arabic Trap, Pt. 2",2018,Arabic Trap,rap,trap,0.52,0.409,0,-13.207,1,0.0449,0.0642,0.935,0.65,0.0884,129.978,158930
Menak,Amorf,40,Menak,2019,Arabic Trap,rap,trap,0.704,0.627,6,-7.263,1,0.0588,0.0827,4.28e-05,0.105,0.392,100.046,144006
Qarabag 2,corandcrank,37,"Arabic Trap, Pt. 2",2018,Arabic Trap,rap,trap,0.69,0.566,1,-9.274,1,0.0395,0.0103,0.343,0.129,0.441,127.954,196441
Omri,FEARSTbeats,35,Omri,2018,Arabic Trap,rap,trap,0.52,0.901,11,-3.031,1,0.0615,0.0803,0.00589,0.22,0.286,140.053,196586
Sargon,AxLi,34,Sargon,2019,Arabic Trap,rap,trap,0.693,0.695,1,-10.802,1,0.0521,0.000727,0.937,0.32,0.255,150.092,184800
Mia Cara,Salimo,38,Mia Cara,2019,Arabic Trap,rap,trap,0.532,0.484,9,-6.933,0,0.136,0.627,0.0,0.0863,0.634,99.176,220928
Dead Eyes,Promoting Sounds,67,Dead Eyes,2019,Sad Trap,rap,trap,0.719,0.651,7,-5.878,1,0.0274,0.127,0.0,0.0763,0.288,104.956,219429
Psycho!,MASE,71,Psycho!,2019,Sad Trap,rap,trap,0.868,0.365,7,-9.51,1,0.0383,0.433,0.0,0.207,0.471,114.979,197217
only one,Promoting Sounds,48,only one,2020,Sad Trap,rap,trap,0.573,0.537,1,-9.476,0,0.035,0.206,0.0,0.11,0.0637,170.123,124235
Try,6o,53,Try,2019,Sad Trap,rap,trap,0.677,0.481,5,-7.711,0,0.0504,0.146,0.185,0.111,0.135,84.01,148583
Breathe,Miles Wesley,51,Breathe,2019,Sad Trap,rap,trap,0.679,0.647,10,-6.86,1,0.171,0.242,0.0,0.0922,0.425,160.07,132000
make up,POORSTACY,9,make up,2019,Sad Trap,rap,trap,0.783,0.472,0,-7.241,1,0.201,0.116,0.0,0.0689,0.542,87.488,120738
Moving On,Lil Peep,63,EVERYBODY'S EVERYTHING,2019,Sad Trap,rap,trap,0.822,0.423,2,-4.846,1,0.0453,0.00806,0.0,0.108,0.208,131.951,203800
IT WAS ALL A LIE,Dutch Revz,41,IT WAS ALL A LIE,2019,Sad Trap,rap,trap,0.706,0.552,6,-10.447,0,0.169,0.305,6.06e-06,0.0968,0.361,165.03,176427
Barbwire Smile,SinceWhen,35,Safe For Now,2019,Sad Trap,rap,trap,0.683,0.48,10,-12.459,1,0.225,0.105,2.33e-06,0.0959,0.242,140.112,205714
Robbery,Juice WRLD,88,Death Race For Love,2019,Sad Trap,rap,trap,0.685,0.692,2,-5.122,1,0.0457,0.328,0.0,0.153,0.578,159.966,240051
Sideshow,Jutes,53,Sideshow,2019,Sad Trap,rap,trap,0.645,0.844,1,-5.783,1,0.086,0.0168,0.0,0.0957,0.756,160.049,139712
DRAINO (feat. Denzel Curry),City Morgue,61,CITY MORGUE VOL 2: AS GOOD AS DEAD,2019,Sad Trap,rap,trap,0.67,0.731,0,-5.474,1,0.0509,0.0601,0.0,0.216,0.211,115.051,202613
Dream Cloud,Zanny Don,29,Dream Cloud,2019,Sad Trap,rap,trap,0.892,0.362,4,-11.069,0,0.114,0.144,0.0,0.0851,0.717,135.95,226750
L'S,DED STARK,37,L'S,2019,Sad Trap,rap,trap,0.432,0.732,8,-3.52,1,0.241,0.099,9.2e-06,0.163,0.448,106.499,158569
Palace,Gavin Santi,41,Palace,2019,Sad Trap,rap,trap,0.708,0.501,9,-8.661,0,0.176,0.0843,0.0,0.106,0.547,128.004,130952
Pretty,Landon Cube,62,Pretty,2019,Sad Trap,rap,trap,0.679,0.853,0,-5.289,0,0.0659,0.195,0.0,0.132,0.767,76.064,191440
Did It Again,Lil Tecca,47,We Love You Tecca,2019,Sad Trap,rap,trap,0.686,0.561,10,-9.929,0,0.191,0.185,0.0,0.114,0.186,148.775,116240
Broken,Lund,77,Broken,2016,Sad Trap,rap,trap,0.828,0.581,0,-2.659,1,0.0429,0.0423,0.000903,0.109,0.145,133.999,200627
I Hate That...,Promoting Sounds,60,I Hate That...,2019,Sad Trap,rap,trap,0.633,0.49,10,-12.432,1,0.0833,0.0158,0.000168,0.136,0.242,158.919,181132
FAST,Arizona Zervas,54,FAST,2019,Sad Trap,rap,trap,0.736,0.823,9,-2.121,1,0.0302,0.0431,0.0,0.149,0.543,121.007,194380
Jocelyn Flores,XXXTENTACION,86,17,2017,Sad Trap,rap,trap,0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,119133
Under Enemy Arms,Trippie Redd,64,Under Enemy Arms,2019,Sad Trap,rap,trap,0.751,0.776,9,-5.266,0,0.0357,0.223,0.0,0.0507,0.603,129.987,162462
Hostage,Unodavid,54,Hostage,2019,Sad Trap,rap,trap,0.699,0.39,6,-12.128,0,0.0752,0.39,0.0,0.106,0.509,160.071,131056
emotions,iann dior,80,nothings ever good enough,2019,Sad Trap,rap,trap,0.63,0.63,9,-6.211,1,0.0395,0.0131,0.0,0.142,0.163,80.512,131213
Love Scars,Trippie Redd,75,A Love Letter To You,2017,Sad Trap,rap,trap,0.659,0.614,9,-7.32,0,0.0541,0.000404,0.0,0.123,0.26,119.405,143969
Til I Die,6o,56,Til I Die,2019,Sad Trap,rap,trap,0.57,0.689,11,-4.693,1,0.0389,0.345,0.000556,0.45,0.3,82.522,129115
W.A.N.T.S,Global Dan,54,Global Meltdown,2019,Sad Trap,rap,trap,0.699,0.582,6,-6.393,1,0.142,0.0368,1.44e-06,0.114,0.429,159.985,152707
Molly Girl,Lil Tecca,14,Molly Girl,2019,Sad Trap,rap,trap,0.58,0.685,8,-6.794,1,0.249,0.00043,0.0,0.108,0.189,177.973,121348
Alone,Lund,64,Gold,2016,Sad Trap,rap,trap,0.742,0.355,2,-15.506,1,0.0814,0.654,0.703,0.384,0.037,120.018,254000
GRAVE,GNAR,55,GNAR Lif3,2018,Sad Trap,rap,trap,0.706,0.677,10,-8.168,0,0.238,0.316,0.0,0.105,0.832,157.855,160000
Save You,Ray Rockman,48,"Ugly Society, Beautiful Minds",2019,Sad Trap,rap,trap,0.62,0.59,5,-8.289,0,0.0497,0.342,0.0,0.0958,0.27,160.026,192000
Falling Down - Bonus Track,Lil Peep,83,"Come Over When You're Sober, Pt. 2",2018,Sad Trap,rap,trap,0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,0.273,120.013,196400
hollow,POORSTACY,6,hollow,2019,Sad Trap,rap,trap,0.755,0.626,0,-5.924,0,0.265,0.102,0.0,0.114,0.726,80.976,130403
Too Fast,st. august,37,Too Fast,2019,Sad Trap,rap,trap,0.693,0.784,5,-8.187,0,0.0674,0.0979,1.1e-05,0.0872,0.53,159.975,240187
Empty,Juice WRLD,80,Death Race For Love,2019,Sad Trap,rap,trap,0.745,0.561,0,-4.869,1,0.0807,0.0758,0.0,0.133,0.449,77.557,248431
No I in Team,Arizona Zervas,67,No I in Team,2018,Sad Trap,rap,trap,0.74,0.592,1,-5.003,0,0.0874,0.0166,0.0,0.275,0.373,140.12,181714
Visão,2STRANGE,24,Visão,2020,Dose Trap,rap,trap,0.743,0.655,8,-4.409,1,0.121,0.405,1.11e-06,0.134,0.542,77.509,191516
40 Graus,Zeus,39,40 Graus,2019,Dose Trap,rap,trap,0.756,0.53,7,-8.623,0,0.0896,0.541,0.0,0.11,0.362,129.927,213889
Bipolar,Bonde R300,37,Bipolar,2019,Dose Trap,rap,trap,0.897,0.445,6,-5.388,0,0.202,0.223,2.99e-05,0.174,0.255,118.049,158644
Vencemo,Buddy,53,Vencemo,2019,Dose Trap,rap,trap,0.879,0.42,11,-8.887,0,0.389,0.414,0.0,0.0812,0.362,99.01,193939
Trap Story,Lil Chainz,43,Trap Story,2019,Dose Trap,rap,trap,0.864,0.673,8,-6.547,1,0.0933,0.0491,0.000345,0.299,0.378,116.65,143986
DXAVADIN,NONSENSE,31,DXAVADIN,2020,Dose Trap,rap,trap,0.741,0.58,8,-6.511,0,0.0871,0.173,6.01e-05,0.0813,0.587,120.052,148000
Slime Wave,Terror,36,Slime Wave,2019,Dose Trap,rap,trap,0.823,0.553,7,-11.552,0,0.169,0.291,0.0,0.153,0.77,109.989,164642
Data Limite,Peita,25,Data Limite,2020,Dose Trap,rap,trap,0.792,0.506,7,-9.256,0,0.0986,0.378,0.0,0.119,0.155,120.155,144010
Dama da Noite,Ni Munhoz,36,Dama da Noite,2019,Dose Trap,rap,trap,0.798,0.579,1,-5.983,1,0.537,0.664,0.0,0.109,0.733,124.619,182360
Padrinhos Mágicos,Ecologyk,42,Venturo,2019,Dose Trap,rap,trap,0.756,0.928,6,-5.233,1,0.138,0.0762,0.0,0.106,0.858,128.075,193345
O Quê Que Cê Tem,OPA Gang,35,O Quê Que Cê Tem,2019,Dose Trap,rap,trap,0.739,0.536,6,-3.399,0,0.0299,0.49,0.0,0.121,0.0382,114.985,237913
Paris Café,$IFRA,34,Paris Café,2019,Dose Trap,rap,trap,0.793,0.423,7,-8.165,1,0.469,0.247,0.0,0.0873,0.101,86.971,155866
Telefone Ocupado,Menestrel,17,Telefone Ocupado,2020,Dose Trap,rap,trap,0.76,0.403,1,-10.05,0,0.0514,0.46,1.39e-05,0.132,0.388,92.978,193871
Nd Bem/Tudo Bem,Raffé,34,VIBEZ,2019,Dose Trap,rap,trap,0.816,0.646,8,-8.104,1,0.0401,0.0934,0.0,0.0944,0.574,113.989,185567
Talvez Bem Mais,Clara Lima,39,Selfie,2019,Dose Trap,rap,trap,0.75,0.696,8,-6.025,0,0.146,0.618,4.79e-05,0.15,0.65,149.943,205924
MONEY MANIN,FBC,49,PADRIM,2019,Dose Trap,rap,trap,0.723,0.667,9,-4.75,0,0.118,0.0362,0.00483,0.039,0.494,149.977,179200
Tudo por Causa de Mim,UCLÃ,37,Tudo por Causa de Mim,2019,Dose Trap,rap,trap,0.756,0.831,4,-6.881,0,0.0666,0.0613,0.0,0.121,0.399,105.031,164583
Timmy Turner,Doc Thor,32,Timmy Turner,2019,Dose Trap,rap,trap,0.786,0.575,9,-11.093,0,0.43,0.216,0.0,0.123,0.53,134.023,145119
Dubtrap,All Star Brasil,37,Dubtrap,2019,Dose Trap,rap,trap,0.77,0.506,6,-8.303,0,0.345,0.11,0.0,0.2,0.645,121.906,244000
Bonnie Clyde,Skinny D RDT,26,Único,2019,Dose Trap,rap,trap,0.874,0.303,5,-11.491,0,0.126,0.0793,5.41e-05,0.116,0.386,130.944,152129
Sing Me to Sleep - Marshmello Remix,Alan Walker,60,Sing Me to Sleep,2016,Trap Nation 🔊,rap,trap,0.62,0.893,4,-1.718,0,0.0436,0.0383,0.000304,0.159,0.16,101.089,192480
Indian Summer,Jai Wolf,53,Indian Summer,2016,Trap Nation 🔊,rap,trap,0.507,0.824,6,-2.501,1,0.0526,0.0246,0.0451,0.0848,0.0394,84.992,248480
Closer,Lemaitre,5,1749,2016,Trap Nation 🔊,rap,trap,0.578,0.773,2,-3.662,0,0.0337,0.0015,0.0216,0.107,0.364,91.947,270533
Take Ü There (feat. Kiesza) - Zeds Dead Remix,Skrillex,43,Take Ü There (feat. Kiesza) [Remixes],2014,Trap Nation 🔊,rap,trap,0.366,0.751,4,-3.845,0,0.041,0.241,0.000197,0.646,0.109,152.189,247895
Forget About Me,Rich Delinquent,41,Forget About Me,2019,Trap Nation 🔊,rap,trap,0.554,0.938,0,-2.226,0,0.0719,0.364,0.0,0.129,0.439,136.051,225000
Mask Off - Marshmello Remix,Future,64,Mask Off (Marshmello Remix),2017,Trap Nation 🔊,rap,trap,0.731,0.725,2,-5.21,1,0.249,0.00432,0.0,0.0556,0.351,149.963,179200
All Four Walls - Graves Remix,Gorgon City,31,All Four Walls - EP (Remixes),2016,Trap Nation 🔊,rap,trap,0.719,0.918,5,-6.514,0,0.192,0.0774,0.0956,0.103,0.535,147.932,188883
New Rules - Alison Wonderland Remix,Dua Lipa,53,New Rules (Alison Wonderland Remix),2017,Trap Nation 🔊,rap,trap,0.578,0.59,9,-6.162,0,0.0431,0.00721,0.00711,0.077,0.253,128.092,263404
Blame,Ekali,59,Blame,2018,Trap Nation 🔊,rap,trap,0.624,0.68,9,-7.285,0,0.0421,0.114,6.78e-05,0.0614,0.117,91.998,177152
Runaway (U & I) - Dillon Francis Remix,Galantis,45,Runaway (U & I) [Dillon Francis Remix],2014,Trap Nation 🔊,rap,trap,0.487,0.867,10,-3.293,0,0.0543,0.00197,0.00602,0.0968,0.403,160.048,213000
I Wanna Know,RL Grime,64,NOVA,2018,Trap Nation 🔊,rap,trap,0.432,0.85,10,-4.417,1,0.0771,0.501,6.59e-06,0.203,0.109,82.607,206727
Lean On (feat. MØ & DJ Snake) - CRNKN Remix,Major Lazer,0,Lean On (Remixes) [feat. MØ & DJ Snake] - EP,2015,Trap Nation 🔊,rap,trap,0.752,0.707,8,-6.365,1,0.0512,0.124,0.0527,0.201,0.0839,100.011,204000
I Want U,Alison Wonderland,61,Run,2015,Trap Nation 🔊,rap,trap,0.606,0.829,1,-3.455,0,0.036,0.00172,5.43e-05,0.276,0.384,140.033,210017
Rushing Back - Petit Biscuit Remix,Flume,62,Rushing Back (Petit Biscuit Remix),2019,Trap Nation 🔊,rap,trap,0.62,0.6,0,-8.943,1,0.174,0.319,0.00458,0.0826,0.119,135.985,189491
Nudies,24hrs,49,World on Fire,2019,Trap Nation 🔊,rap,trap,0.753,0.635,5,-5.34,1,0.101,0.0615,1.2e-06,0.122,0.542,161.977,165894
Easy Go,Grandtheft,45,Easy Go,2016,Trap Nation 🔊,rap,trap,0.681,0.922,5,-3.592,1,0.0779,0.107,0.00167,0.0938,0.566,156.071,190912
Blac Chyna,Lambo Anlo,53,Blac Chyna,2019,Trap Nation 🔊,rap,trap,0.666,0.649,6,-4.06,1,0.035,0.611,0.0,0.112,0.158,144.892,158897
Propaganda,DJ Snake,55,Encore,2016,Trap Nation 🔊,rap,trap,0.653,0.928,1,-3.937,1,0.0885,0.00213,0.601,0.649,0.239,150.025,249600
Sunburn,DROELOE,63,Sunburn,2017,Trap Nation 🔊,rap,trap,0.693,0.725,0,-7.297,0,0.0321,0.121,0.00278,0.214,0.447,105.961,226981
Triple Helix,KILLY,63,Triple Helix,2019,Trap Nation 🔊,rap,trap,0.922,0.448,0,-9.197,0,0.309,0.231,0.0,0.246,0.233,130.017,142053
Colors - Audien Remix,Halsey,59,Complementary Colors,2016,Trap Nation 🔊,rap,trap,0.649,0.885,1,-2.012,1,0.106,0.0722,8.03e-05,0.101,0.719,134.932,270222
Stay High - Habits Remix,Tove Lo,69,Queen Of The Clouds,2014,Trap Nation 🔊,rap,trap,0.736,0.677,4,-7.036,0,0.0352,0.00114,0.844,0.0949,0.0747,121.01,258387
Dinner with the Devil,Binoy,44,Hunger,2019,Trap Nation 🔊,rap,trap,0.658,0.649,5,-6.523,0,0.224,0.132,2.41e-06,0.112,0.758,183.982,193045
You - Brillz Remix,Galantis,31,You (Brillz Remix),2014,Trap Nation 🔊,rap,trap,0.551,0.848,1,-5.919,0,0.0486,0.134,0.0934,0.105,0.133,139.944,278053
Satisfaction - RL Grime Remix,Benny Benassi,0,Ultra Trap,2013,Trap Nation 🔊,rap,trap,0.783,0.999,11,-1.876,1,0.268,0.129,0.446,0.306,0.132,145.02,259040
It's All on U - T-Mass & LZRD Remix,ILLENIUM,61,Ashes (Remixes),2016,Trap Nation 🔊,rap,trap,0.536,0.782,7,-4.139,0,0.0485,0.039,3.64e-05,0.0691,0.405,154.93,204778
Jah No Partial - Yellow Claw & Yung Felix Remix,Major Lazer,38,All Trap Music 2,2013,Trap Nation 🔊,rap,trap,0.562,0.723,6,-8.922,0,0.0335,0.00145,0.45,0.271,0.484,145.031,190380
Tell Me,RL Grime,38,Tell Me,2014,Trap Nation 🔊,rap,trap,0.593,0.966,5,-2.85,0,0.0512,0.249,0.489,0.0936,0.274,140.051,281143
Summer - Diplo & Grandtheft Remix,Calvin Harris,41,Summer (Remixes),2014,Trap Nation 🔊,rap,trap,0.731,0.96,11,-4.453,0,0.0714,0.00389,0.0322,0.00936,0.61,140.014,267253
UCLA,RL Grime,73,NOVA,2018,Trap Nation 🔊,rap,trap,0.536,0.879,1,-3.019,1,0.0621,0.0742,0.0,0.0847,0.334,140.137,192000
Something About You - ODESZA Remix,Hayden James,63,Something About You (The Remixes),2015,Trap Nation 🔊,rap,trap,0.705,0.674,11,-8.432,0,0.04,0.0184,0.0149,0.138,0.103,105.0,343800
Original Don (feat. The Partysquad) [Flosstradamus Remix],Major Lazer,35,Major Lazer Essentials,2018,Trap Nation 🔊,rap,trap,0.786,0.984,7,-3.517,1,0.101,0.0473,0.387,0.517,0.578,135.039,234380
Apollo,Lookas,44,Apollo,2015,Trap Nation 🔊,rap,trap,0.69,0.74,8,-5.509,0,0.0741,0.111,0.807,0.0899,0.363,144.935,268138
Otra Más,SANTI,42,SANTI,2019,Trap Argentino - Trap Argentina,rap,trap,0.663,0.583,9,-4.339,0,0.179,0.452,2.4e-06,0.0866,0.325,151.971,208421
Blood - Remix,Moonkey,65,Blood (Remix),2019,Trap Argentino - Trap Argentina,rap,trap,0.779,0.75,0,-6.411,1,0.163,0.138,1.35e-05,0.106,0.432,159.925,276004
Estrellas de Rock,BVNDIDOS,32,Estrellas de Rock,2019,Trap Argentino - Trap Argentina,rap,trap,0.904,0.56,8,-6.808,0,0.0746,0.158,0.0072,0.106,0.266,133.026,205019
Contáme,Yung Wacho,25,Contáme,2019,Trap Argentino - Trap Argentina,rap,trap,0.784,0.598,2,-8.736,1,0.322,0.0497,0.00232,0.11,0.552,175.98,135682
Agradable - Remix,Jeeiph,45,Agradable (Remix),2020,Trap Argentino - Trap Argentina,rap,trap,0.84,0.577,1,-10.368,1,0.424,0.09,0.0,0.0438,0.768,122.942,282000
Dubai,Mesita,56,Dubai,2020,Trap Argentino - Trap Argentina,rap,trap,0.782,0.639,3,-8.693,0,0.167,0.115,0.0,0.125,0.845,100.035,157732
Impala,Santoz,62,Impala,2019,Trap Argentino - Trap Argentina,rap,trap,0.788,0.595,2,-8.01,1,0.0832,0.339,0.0,0.0941,0.628,81.97,250583
CANGURO,WOS,76,CANGURO,2019,Trap Argentino - Trap Argentina,rap,trap,0.602,0.751,1,-4.358,1,0.327,0.173,0.0,0.667,0.934,163.874,196745
"John C: Bzrp Music Sessions, Vol. 18",Bizarrap,75,"John C: Bzrp Music Sessions, Vol. 18",2019,Trap Argentino - Trap Argentina,rap,trap,0.698,0.714,11,-6.178,1,0.367,0.368,0.0,0.0824,0.864,112.856,133692
Solo Contigo,Lodel,25,Solo Contigo,2019,Trap Argentino - Trap Argentina,rap,trap,0.813,0.565,0,-8.692,1,0.106,0.736,0.0,0.125,0.49,99.984,213000
Vuelta a la Luna - Remix,Ysy A,59,Vuelta a la Luna (Remix),2019,Trap Argentino - Trap Argentina,rap,trap,0.437,0.81,10,-7.004,0,0.0518,0.186,0.0,0.371,0.315,137.542,301647
"Frijo: Bzrp Music Sessions, Vol. 10",Bizarrap,50,"Frijo: Bzrp Music Sessions, Vol. 10",2019,Trap Argentino - Trap Argentina,rap,trap,0.851,0.599,8,-5.347,1,0.0985,0.258,0.0,0.179,0.668,99.981,130912
No Lo Entiendo,Bhavi,63,No Lo Entiendo,2019,Trap Argentino - Trap Argentina,rap,trap,0.87,0.542,2,-6.959,1,0.0397,0.248,7.74e-05,0.112,0.323,105.03,176018
Pocas Horas,Alejo Park,0,Pocas Horas,2018,Trap Argentino - Trap Argentina,rap,trap,0.79,0.543,5,-7.587,0,0.0911,0.377,0.0,0.112,0.768,140.108,199719
"BZRP Music Sessions, Vol. 3 (feat. Paco Amoroso)",Bizarrap,42,"BZRP Music Sessions, Vol. 3 (feat. Paco Amoroso)",2019,Trap Argentino - Trap Argentina,rap,trap,0.741,0.594,1,-5.949,1,0.0604,0.118,0.0206,0.14,0.348,84.493,153373
Makina de Armado,Duki,1,Makina de Armado,2019,Trap Argentino - Trap Argentina,rap,trap,0.767,0.931,1,-0.482,1,0.0487,0.285,6.07e-06,0.0503,0.902,100.015,126641
Pistola II,Pekeño 77,8,Pistola II,2019,Trap Argentino - Trap Argentina,rap,trap,0.716,0.614,5,-9.761,1,0.044,0.011,0.0,0.103,0.247,100.044,172806
Eclipse,Lit Killah,62,Eclipse,2019,Trap Argentino - Trap Argentina,rap,trap,0.715,0.691,4,-5.405,0,0.111,0.413,0.0,0.166,0.381,93.024,208103
Realidad,Khea,0,Realidad,2018,Trap Argentino - Trap Argentina,rap,trap,0.729,0.519,10,-3.843,0,0.0292,0.406,0.0,0.196,0.46,120.059,181850
No Me Llores,Duki,2,No Me Llores,2018,Trap Argentino - Trap Argentina,rap,trap,0.538,0.676,11,-8.846,0,0.038,0.665,7.98e-06,0.135,0.158,82.522,191846
